order_id,customer_id,product_id,order_date,quantity,total_amount,channel,status
10795,21,2,2025-07-26,2,5280.16,web,delivered
10796,6,2,2025-08-27,2,5244.92,web,returned
10797,32,2,2025-02-25,3,7361.85,web,delivered
10798,17,2,2025-09-22,4,9586.99,mobile_app,processing
10799,9,58,2025-06-11,2,206.93,mobile_app,returned
10800,182,56,2025-12-04,2,1278.72,mobile_app,delivered
10801,3,3,2025-10-23,2,3873.97,store,processing
10802,2,215,2025-07-06,2,1325.84,mobile_app,delivered
10803,4,93,2025-03-12,4,9471.3,mobile_app,delivered
10804,4,2,2025-11-18,3,7846.0,store,delivered
10805,3,33,2025-05-12,5,1461.68,mobile_app,delivered
10806,2,2,2025-02-05,5,12819.61,mobile_app,delivered
10807,2,2,2025-02-22,2,5305.66,mobile_app,delivered
10808,2,2,2025-03-09,2,4859.26,web,delivered
10809,2,108,2025-12-23,2,24942.95,store,delivered
10810,5,37,2025-09-15,1,9796.37,mobile_app,delivered
10811,4,3,2025-10-10,3,5929.68,mobile_app,shipped
10812,3,2,2025-07-06,2,4822.83,web,shipped
10813,2,55,2025-10-22,2,2599.26,web,delivered
10814,29,2,2025-05-12,2,4703.82,store,processing
10815,2,2,2025-09-11,1,2339.41,web,delivered
10816,2,5,2025-05-03,5,1560.11,web,delivered
10817,5,132,2025-09-01,5,895.74,mobile_app,delivered
10818,2,3,2025-09-27,3,6016.86,store,delivered
10819,2,23,2025-08-23,2,646.35,mobile_app,delivered
10820,3,4,2025-06-22,1,2792.1,web,delivered
10821,2,2,2025-06-22,6,14403.74,mobile_app,delivered
10822,3,3,2025-02-21,3,6381.57,mobile_app,delivered
10823,2,3,2025-05-13,4,8931.34,store,shipped
10824,2,2,2025-09-05,2,5031.03,store,delivered
10825,2,174,2025-01-06,2,5827.89,web,delivered
10826,3,216,2025-05-14,1,632.42,mobile_app,delivered
10827,3,56,2025-02-07,2,1319.09,web,delivered
10828,38,38,2025-12-11,2,16624.78,web,delivered
10829,3,2,2025-11-22,2,4679.37,web,shipped
10830,9,38,2025-01-25,2,16355.22,mobile_app,processing
10831,2,11,2025-06-25,1,3094.98,mobile_app,delivered
10832,2,53,2025-05-04,2,23098.15,web,shipped
10833,269,31,2025-03-08,5,6106.69,web,delivered
10834,5,3,2025-02-25,4,7992.96,web,delivered
10835,6,13,2025-11-15,1,982.17,mobile_app,delivered
10836,2,69,2025-07-02,3,502.02,mobile_app,shipped
10837,3,3,2025-09-22,1,1964.0,store,delivered
10838,2,12,2025-09-07,3,1842.33,mobile_app,delivered
10839,3,149,2025-12-26,4,8022.0,store,cancelled
10840,9,130,2025-08-17,1,1345.7,mobile_app,delivered
10841,7,3,2025-08-22,1,1941.76,web,delivered
10842,17,2,2025-06-20,5,12809.47,web,delivered
10843,2,12,2025-10-03,4,2227.73,mobile_app,delivered
10844,7,184,2025-09-09,3,5259.47,web,returned
10845,2,2,2025-09-12,2,5014.5,web,delivered
10846,4,5,2025-12-12,1,310.78,mobile_app,cancelled
10847,3,12,2025-08-05,1,589.76,web,shipped
10848,2,9,2025-01-08,2,583.94,web,shipped
10849,3,185,2025-01-22,3,2713.71,web,delivered
10850,5,5,2025-08-09,1,287.51,mobile_app,delivered
10851,4,149,2025-11-22,5,10465.46,web,delivered
10852,2,124,2025-09-08,1,675.27,store,shipped
10853,2,2,2025-12-27,2,4901.41,web,delivered
10854,2,6,2025-11-25,1,2931.51,mobile_app,delivered
10855,2,70,2025-08-24,2,301.97,mobile_app,delivered
10856,8,2,2025-07-27,2,5383.63,web,delivered
10857,18,8,2025-12-14,3,6263.53,mobile_app,delivered
10858,12,67,2025-03-11,2,24428.38,mobile_app,delivered
10859,2,2,2025-09-01,2,5295.24,mobile_app,delivered
10860,2,28,2025-09-17,3,1217.23,mobile_app,cancelled
10861,8,6,2025-12-09,3,8736.05,store,delivered
10862,2,10,2025-11-09,2,10115.49,store,delivered
10863,2,20,2025-07-27,3,427.35,mobile_app,delivered
10864,2,2,2025-03-04,1,2403.88,mobile_app,delivered
10865,5,3,2025-11-14,3,6176.71,mobile_app,delivered
10866,2,65,2025-08-04,4,4999.13,mobile_app,delivered
10867,14,3,2025-10-24,4,8021.76,mobile_app,delivered
10868,57,2,2025-07-14,2,4708.45,web,returned
10869,3,2,2025-12-20,1,2662.59,web,cancelled
10870,49,10,2025-11-23,2,10003.31,web,shipped
10871,2,2,2025-06-15,3,8064.06,mobile_app,delivered
10872,4,7,2025-08-15,3,4953.22,mobile_app,delivered
10873,2,247,2025-01-14,2,1175.14,web,delivered
10874,14,16,2025-11-08,4,28447.16,web,delivered
10875,2,185,2025-12-27,2,1864.65,web,shipped
10876,2,140,2025-10-26,1,24500.57,mobile_app,delivered
10877,2,7,2025-12-24,1,1710.16,mobile_app,processing
10878,2,3,2025-12-06,3,6339.01,mobile_app,processing
10879,2,2,2025-04-11,3,8061.58,mobile_app,delivered
10880,2,2,2025-01-25,2,4850.58,web,delivered
10881,2,2,2025-11-16,3,7197.94,mobile_app,returned
10882,226,15,2025-08-15,3,2156.02,mobile_app,shipped
10883,10,151,2025-01-24,3,3441.56,mobile_app,delivered
10884,2,9,2025-11-15,2,516.08,web,processing
10885,210,121,2025-05-25,3,4811.42,web,delivered
10886,4,2,2025-09-24,3,7222.91,mobile_app,returned
10887,2,190,2025-10-09,3,6582.7,web,delivered
10888,49,131,2025-08-06,1,1630.47,mobile_app,cancelled
10889,3,2,2025-06-06,1,2362.89,mobile_app,delivered
10890,26,3,2025-03-02,2,4148.61,store,delivered
10891,3,3,2025-05-09,2,4470.77,store,delivered
10892,2,3,2025-06-10,3,5901.25,web,delivered
10893,284,19,2025-12-20,4,7027.27,mobile_app,delivered
10894,1700,7,2025-11-06,2,3190.23,web,delivered
10895,4,2,2025-04-09,1,2599.42,mobile_app,delivered
10896,2,19,2025-11-19,2,3453.67,web,delivered
10897,17,102,2025-11-09,2,17329.58,web,returned
10898,2,62,2025-12-11,3,701.46,mobile_app,delivered
10899,3,2,2025-05-06,2,4934.15,web,delivered
10900,2,105,2025-08-14,2,1349.49,mobile_app,delivered
10901,2,22,2025-08-18,5,7606.36,web,delivered
10902,3,5,2025-07-03,4,1154.14,mobile_app,delivered
10903,5,90,2025-07-13,3,1235.16,store,delivered
10904,2,11,2025-03-04,3,8713.59,store,delivered
10905,2,86,2025-08-02,3,348.33,store,delivered
10906,4,13,2025-09-16,3,3141.41,web,delivered
10907,2,2,2025-05-19,4,10512.23,mobile_app,delivered
10908,2,91,2025-06-15,1,558.28,mobile_app,shipped
10909,237,279,2025-05-22,1,1190.18,web,delivered
10910,717,10,2025-05-07,1,5063.3,mobile_app,returned
10911,4,2,2025-10-25,5,13341.08,web,delivered
10912,123,4,2025-10-12,1,2678.93,mobile_app,delivered
10913,2,7,2025-04-10,1,1639.54,web,delivered
10914,13,9,2025-08-19,3,822.28,store,processing
10915,2,240,2025-08-15,6,67070.63,mobile_app,delivered
10916,4,81,2025-07-02,3,1715.61,web,delivered
10917,2,2,2025-06-23,3,8102.26,web,processing
10918,38,4,2025-11-22,1,2936.9,web,processing
10919,5,20,2025-01-19,3,392.13,web,delivered
10920,5,2,2025-09-06,2,4843.54,web,delivered
10921,301,2,2025-08-27,1,2430.42,store,delivered
10922,2,2,2025-08-05,3,7297.42,web,delivered
10923,3,11,2025-07-26,1,3043.32,web,returned
10924,2,3,2025-02-25,4,8087.88,mobile_app,delivered
10925,21,3,2025-12-12,4,8801.62,mobile_app,delivered
10926,176,2,2025-10-04,4,9924.54,store,delivered
10927,2,10,2025-12-21,2,9968.87,web,delivered
10928,3,158,2025-11-20,4,7510.83,store,processing
10929,3,58,2025-10-09,2,203.18,mobile_app,cancelled
10930,204,14,2025-03-18,2,6898.46,store,cancelled
10931,2,5,2025-10-05,3,921.44,mobile_app,delivered
10932,2,159,2025-10-01,2,1712.29,web,delivered
10933,2,6,2025-07-27,2,6121.8,mobile_app,delivered
10934,2,249,2025-06-08,1,727.49,web,delivered
10935,9,191,2025-10-26,2,4099.44,web,delivered
10936,2,2,2025-01-17,3,7693.5,mobile_app,delivered
10937,22,29,2025-02-03,2,1579.59,web,delivered
10938,42,2,2025-03-11,2,5254.8,mobile_app,delivered
10939,2,3,2025-11-09,2,4151.98,web,delivered
10940,12,2,2025-06-10,1,2431.22,mobile_app,delivered
10941,2,3,2025-10-17,2,4386.76,web,delivered
10942,2,168,2025-01-20,2,838.18,store,delivered
10943,281,7,2025-09-14,1,1487.53,mobile_app,delivered
10944,2,3,2025-04-18,2,4363.73,mobile_app,delivered
10945,2,2,2025-04-16,4,10621.56,web,delivered
10946,43,4,2025-07-20,1,3095.01,web,delivered
10947,2,5,2025-03-25,1,290.67,web,cancelled
10948,2,24,2025-03-05,2,798.98,mobile_app,delivered
10949,3,30,2025-07-21,2,1339.32,mobile_app,shipped
10950,44,4,2025-03-09,1,2989.41,mobile_app,cancelled
10951,7,115,2025-06-15,2,2282.41,web,shipped
10952,7,2,2025-11-19,2,5148.56,web,cancelled
10953,4,89,2025-09-10,4,885.37,web,returned
10954,3,36,2025-04-08,3,6318.54,mobile_app,delivered
10955,6,62,2025-05-19,2,476.63,mobile_app,delivered
10956,5,2,2025-01-04,4,10721.74,mobile_app,delivered
10957,2,2,2025-06-10,4,10236.59,web,delivered
10958,2,13,2025-12-03,1,1012.64,web,cancelled
10959,2,2,2025-10-21,5,12059.49,store,delivered
10960,4,128,2025-03-15,4,6067.94,mobile_app,delivered
10961,2,2,2025-08-11,2,4705.06,web,delivered
10962,2,2,2025-12-10,3,8125.76,web,delivered
10963,6,2,2025-12-18,4,9881.12,web,delivered
10964,78,118,2025-04-27,2,4471.36,mobile_app,delivered
10965,15,4,2025-06-12,3,9199.9,mobile_app,delivered
10966,10,180,2025-09-04,4,1802.74,web,delivered
10967,2,3,2025-10-07,4,8000.97,web,delivered
10968,2,39,2025-11-14,4,5417.81,store,delivered
10969,2,249,2025-01-26,1,818.93,web,delivered
10970,6,54,2025-06-19,3,267.82,store,delivered
10971,2,3,2025-12-24,2,4145.03,mobile_app,delivered
10972,4,18,2025-12-12,2,1292.35,store,delivered
10973,7,3,2025-02-21,3,6240.83,mobile_app,delivered
10974,3,86,2025-06-26,5,581.15,web,shipped
10975,2,92,2025-01-04,3,29376.92,mobile_app,delivered
10976,2,2,2025-11-05,4,10513.28,web,delivered
10977,2,8,2025-11-13,2,4242.65,web,shipped
10978,4,5,2025-11-16,2,630.03,mobile_app,delivered
10979,4,74,2025-03-04,2,2417.4,web,delivered
10980,67,285,2025-12-23,3,3463.08,web,delivered
10981,2,2,2025-02-01,2,5394.73,web,delivered
10982,77,16,2025-03-12,3,18736.54,web,returned
10983,9,3,2025-07-03,1,2157.44,web,delivered
10984,2,17,2025-01-22,1,3433.45,web,delivered
10985,13,3,2025-11-13,2,4121.45,store,delivered
10986,6,201,2025-12-25,2,462.82,mobile_app,delivered
10987,2,3,2025-02-06,1,2022.56,store,shipped
10988,1487,7,2025-11-16,2,3324.29,mobile_app,processing
10989,9,4,2025-01-10,2,5956.12,store,delivered
10990,7,138,2025-04-17,2,4270.16,web,shipped
10991,25,15,2025-07-17,4,2917.23,store,delivered
10992,2,4,2025-11-05,3,9142.51,mobile_app,cancelled
10993,3,166,2025-08-14,1,438.0,store,delivered
10994,176,9,2025-12-24,2,513.74,mobile_app,returned
10995,2,175,2025-01-07,1,1257.04,web,delivered
10996,2,2,2025-02-16,1,2337.57,mobile_app,delivered
10997,5,2,2025-09-07,3,7217.5,web,delivered
10998,2,121,2025-09-05,3,4331.48,web,delivered
10999,2,36,2025-08-15,1,2087.68,web,delivered
11000,6,10,2025-06-10,1,5120.14,mobile_app,delivered
11001,3,47,2025-09-27,2,5373.59,mobile_app,delivered
11002,327,55,2025-10-14,2,2536.73,mobile_app,delivered
11003,3,32,2025-11-25,1,3089.47,web,delivered
11004,4,2,2025-12-06,6,14191.17,store,delivered
11005,15,2,2025-12-23,1,2630.46,web,shipped
11006,5,17,2025-08-16,4,13001.15,web,delivered
11007,18,2,2025-12-22,2,5122.69,store,shipped
11008,1457,9,2025-05-20,4,1031.16,web,delivered
11009,2,2,2025-04-04,4,10191.77,web,delivered
11010,2,17,2025-10-15,3,11125.59,mobile_app,shipped
11011,8,255,2025-10-10,4,3702.04,mobile_app,delivered
11012,7,109,2025-08-16,1,2436.82,web,delivered
11013,2,132,2025-12-22,1,177.28,web,delivered
11014,2,9,2025-06-04,2,572.86,mobile_app,delivered
11015,8,6,2025-07-10,2,5623.42,store,delivered
11016,2,32,2025-07-06,1,2869.02,web,delivered
11017,35,4,2025-10-04,4,12258.69,mobile_app,delivered
11018,2,73,2025-08-13,4,22151.41,web,delivered
11019,2,2,2025-07-03,2,5415.84,mobile_app,delivered
11020,8,2,2025-11-23,3,8066.53,mobile_app,delivered
11021,8,28,2025-11-14,1,427.03,mobile_app,delivered
11022,3,6,2025-04-26,2,5854.71,mobile_app,cancelled
11023,12,2,2025-06-08,1,2482.78,mobile_app,delivered
11024,3,14,2025-12-17,5,18169.14,store,delivered
11025,5,197,2025-11-25,2,215.67,mobile_app,delivered
11026,3,79,2025-08-10,1,510.22,web,returned
11027,7,91,2025-10-11,3,1547.18,mobile_app,delivered
11028,3,3,2025-03-06,2,4025.67,mobile_app,delivered
11029,2,2,2025-06-01,2,4939.67,mobile_app,delivered
11030,2,285,2025-05-15,1,1222.98,mobile_app,delivered
11031,3,5,2025-06-22,1,291.06,mobile_app,delivered
11032,3,2,2025-08-27,1,2704.42,web,delivered
11033,587,24,2025-03-19,2,840.4,web,delivered
11034,2,3,2025-02-25,2,3942.99,web,delivered
11035,8,5,2025-11-27,2,564.16,mobile_app,shipped
11036,2,10,2025-01-07,2,11204.98,web,delivered
11037,3,269,2025-10-14,3,698.11,web,processing
11038,4,25,2025-01-12,2,36809.87,web,delivered
11039,6,2,2025-04-01,2,5212.26,mobile_app,delivered
11040,2,2,2025-06-20,2,4812.88,mobile_app,delivered
11041,365,4,2025-08-01,3,9005.92,web,delivered
11042,291,5,2025-04-15,5,1444.15,web,delivered
11043,46,193,2025-09-08,2,409.37,web,shipped
11044,2,3,2025-02-03,4,8895.24,web,delivered
11045,10,4,2025-10-11,3,8014.28,web,delivered
11046,2,2,2025-09-08,4,9746.56,mobile_app,delivered
11047,2,4,2025-09-04,1,2748.01,web,delivered
11048,2,5,2025-04-15,2,599.03,mobile_app,delivered
11049,3,2,2025-06-05,1,2526.56,mobile_app,delivered
11050,2,3,2025-06-17,3,6679.76,store,delivered
11051,404,61,2025-04-07,3,3265.07,store,shipped
11052,2,104,2025-09-17,2,1225.42,web,delivered
11053,2,54,2025-03-06,1,89.56,web,delivered
11054,7,102,2025-07-10,2,18292.47,web,delivered
11055,4,2,2025-05-08,5,11667.56,store,delivered
11056,20,53,2025-04-18,3,36365.35,store,delivered
11057,20,3,2025-12-21,2,4107.74,mobile_app,delivered
11058,42,31,2025-12-25,3,3264.07,web,delivered
11059,11,8,2025-11-20,5,11205.72,store,delivered
11060,2,2,2025-08-05,4,10170.9,web,delivered
11061,2,2,2025-12-02,1,2524.34,mobile_app,returned
11062,2,2,2025-10-10,3,7318.59,web,delivered
11063,2,8,2025-08-10,3,6119.7,mobile_app,processing
11064,6,46,2025-09-22,2,1011.67,web,delivered
11065,4,88,2025-01-06,2,1337.8,web,delivered
11066,2,2,2025-04-16,3,7133.33,store,cancelled
11067,2,4,2025-11-16,3,8692.91,web,processing
11068,5,3,2025-12-23,3,5815.88,web,shipped
11069,2,32,2025-12-22,2,6418.58,web,returned
11070,2,4,2025-11-05,3,8735.44,store,delivered
11071,24,2,2025-06-23,2,5390.02,web,cancelled
11072,86,53,2025-09-06,3,36219.81,mobile_app,shipped
11073,2,14,2025-05-16,6,22296.3,mobile_app,returned
11074,10,2,2025-02-23,3,7728.95,mobile_app,delivered
11075,3,2,2025-03-11,2,5108.36,mobile_app,delivered
11076,3,2,2025-08-14,1,2338.95,mobile_app,delivered
11077,2,3,2025-09-20,3,5822.95,store,delivered
11078,3,8,2025-04-26,2,4587.4,mobile_app,delivered
11079,2,4,2025-10-18,2,6094.29,web,delivered
11080,22,2,2025-12-24,3,7437.32,mobile_app,delivered
11081,3,127,2025-12-22,3,429.84,mobile_app,delivered
11082,4,122,2025-08-25,2,666.18,mobile_app,delivered
11083,4,2,2025-11-24,2,4886.03,mobile_app,delivered
11084,2,18,2025-11-23,5,3338.76,mobile_app,delivered
11085,2,2,2025-02-09,4,9353.39,web,delivered
11086,2,12,2025-10-26,4,2370.46,web,delivered
11087,3,6,2025-07-15,4,11870.51,mobile_app,delivered
11088,2,79,2025-12-05,4,1796.67,web,delivered
11089,3,8,2025-02-14,2,4000.85,web,delivered
11090,2,32,2025-10-14,2,6552.81,web,delivered
11091,6,6,2025-09-07,3,9280.16,web,delivered
11092,36,2,2025-03-07,2,5421.7,mobile_app,shipped
11093,13,6,2025-08-17,3,9052.91,mobile_app,delivered
11094,2,2,2025-01-17,4,9818.9,store,delivered
11095,2,20,2025-01-11,2,285.23,mobile_app,shipped
11096,5,2,2025-12-27,1,2477.13,store,delivered
11097,2,3,2025-04-21,1,2053.87,mobile_app,delivered
11098,8,11,2025-11-06,4,11123.44,mobile_app,cancelled
11099,8,2,2025-10-09,2,4948.19,store,delivered
11100,2,8,2025-12-21,3,6929.2,store,delivered
11101,2,34,2025-10-07,1,1644.38,web,cancelled
11102,3,107,2025-07-25,2,1791.88,mobile_app,delivered
11103,3,5,2025-08-10,2,557.39,web,delivered
11104,3,67,2025-10-25,3,36392.59,mobile_app,delivered
11105,8,43,2025-07-01,2,1868.85,mobile_app,delivered
11106,2,7,2025-12-19,1,1475.66,mobile_app,delivered
11107,5,2,2025-09-11,3,8038.35,mobile_app,processing
11108,39,30,2025-11-16,3,1819.76,mobile_app,returned
11109,2,2,2025-12-09,1,2657.57,mobile_app,delivered
11110,29,9,2025-11-04,3,839.14,mobile_app,delivered
11111,2,3,2025-09-04,2,4094.15,web,processing
11112,2,101,2025-06-15,3,40808.17,mobile_app,processing
11113,10,2,2025-02-05,2,5172.82,mobile_app,cancelled
11114,830,3,2025-11-13,3,6541.3,web,delivered
11115,4,40,2025-02-23,3,6837.69,store,delivered
11116,3,17,2025-05-24,2,6651.77,web,delivered
11117,28,16,2025-09-08,1,6417.62,mobile_app,delivered
11118,3,189,2025-12-21,1,4483.92,store,cancelled
11119,3,3,2025-11-02,3,6652.46,web,delivered
11120,1232,7,2025-07-27,3,5019.31,web,processing
11121,2,292,2025-05-11,2,15692.68,mobile_app,delivered
11122,2,41,2025-07-05,2,778.17,mobile_app,delivered
11123,41,81,2025-12-06,3,1660.17,mobile_app,delivered
11124,65,7,2025-12-10,2,3210.36,mobile_app,delivered
11125,18,83,2025-11-24,2,489.8,web,delivered
11126,2,169,2025-12-20,1,1865.89,web,cancelled
11127,8,86,2025-05-03,2,247.57,mobile_app,delivered
11128,2,69,2025-12-03,1,175.86,mobile_app,delivered
11129,2,4,2025-08-14,1,2699.8,web,delivered
11130,5,11,2025-01-23,3,8329.28,store,delivered
11131,2,25,2025-10-13,5,93643.47,web,shipped
11132,12,2,2025-06-03,2,5055.83,store,shipped
11133,50,2,2025-06-15,2,4836.83,mobile_app,delivered
11134,2,2,2025-06-11,1,2680.21,mobile_app,delivered
11135,9,3,2025-04-07,2,4083.79,web,delivered
11136,9,216,2025-04-14,3,1889.5,web,processing
11137,3,6,2025-01-21,1,2767.78,web,delivered
11138,2,2,2025-02-10,2,4937.16,web,delivered
11139,3,2,2025-10-23,3,7596.75,web,shipped
11140,5,183,2025-07-07,1,203.65,web,shipped
11141,7,8,2025-10-12,3,6146.68,mobile_app,cancelled
11142,1573,233,2025-09-03,3,3934.82,web,delivered
11143,4,6,2025-11-08,1,2685.89,mobile_app,shipped
11144,2,77,2025-02-15,3,2313.14,mobile_app,delivered
11145,2,3,2025-09-24,3,6071.27,web,delivered
11146,7,10,2025-06-03,6,33238.46,web,delivered
11147,230,10,2025-10-13,1,5003.63,web,delivered
11148,2,47,2025-07-01,1,2795.47,mobile_app,shipped
11149,5,40,2025-06-04,2,4800.43,store,delivered
11150,5,220,2025-08-19,2,3326.75,web,delivered
11151,3,3,2025-04-18,2,4073.63,mobile_app,delivered
11152,4,14,2025-11-15,3,10685.89,web,delivered
11153,2,132,2025-09-19,2,333.18,mobile_app,processing
11154,2,2,2025-06-05,2,5126.18,mobile_app,delivered
11155,11,12,2025-09-12,1,588.97,mobile_app,delivered
11156,9,4,2025-04-14,3,8252.46,mobile_app,delivered
11157,9,6,2025-06-01,2,5830.61,store,delivered
11158,13,79,2025-05-20,3,1529.16,web,cancelled
11159,3,22,2025-07-21,1,1539.09,mobile_app,delivered
11160,2,4,2025-10-17,4,12274.8,store,delivered
11161,11,2,2025-12-19,1,2655.91,web,processing
11162,2,295,2025-02-05,1,946.36,mobile_app,delivered
11163,9,23,2025-11-27,2,626.51,web,returned
11164,25,3,2025-10-24,2,4169.73,web,delivered
11165,2,136,2025-08-06,4,3070.92,web,delivered
11166,2,11,2025-06-08,1,2738.17,web,delivered
11167,5,15,2025-10-04,2,1599.18,web,delivered
11168,306,5,2025-12-07,2,593.01,web,delivered
11169,3,54,2025-07-12,3,250.41,web,delivered
11170,2,66,2025-05-02,3,17058.93,web,delivered
11171,2,6,2025-05-16,2,5495.09,web,delivered
11172,3,2,2025-10-06,2,4916.33,mobile_app,delivered
11173,49,34,2025-09-21,2,3256.74,web,delivered
11174,3,3,2025-08-10,1,1975.32,web,processing
11175,2,2,2025-12-09,2,5012.38,store,delivered
11176,2,18,2025-02-17,3,1954.09,mobile_app,delivered
11177,120,2,2025-04-26,5,13397.11,store,delivered
11178,1158,5,2025-01-15,1,312.23,web,delivered
11179,10,178,2025-11-20,2,42456.0,mobile_app,delivered
11180,2,24,2025-10-24,3,1198.18,mobile_app,shipped
11181,3,6,2025-04-12,2,5842.87,web,delivered
11182,4,2,2025-12-21,2,5135.36,web,shipped
11183,4,4,2025-07-17,5,13660.72,web,delivered
11184,3,56,2025-04-18,2,1205.95,store,delivered
11185,3,3,2025-08-20,2,4268.59,web,delivered
11186,2,140,2025-05-19,2,50390.91,web,delivered
11187,9,21,2025-01-19,3,601.01,web,processing
11188,2,12,2025-08-07,2,1204.67,web,delivered
11189,2,2,2025-11-04,5,13186.07,web,shipped
11190,2,52,2025-10-14,2,764.24,store,delivered
11191,2,3,2025-02-13,2,3885.32,web,delivered
11192,2,31,2025-10-21,2,2391.46,web,delivered
11193,10,165,2025-10-11,1,909.6,web,delivered
11194,19,9,2025-12-10,3,808.82,mobile_app,delivered
11195,8,83,2025-11-22,1,234.1,web,delivered
11196,2,4,2025-09-18,6,16443.15,store,delivered
11197,111,2,2025-09-10,3,7231.93,mobile_app,delivered
11198,2,2,2025-09-16,2,5257.21,mobile_app,processing
11199,2,4,2025-11-05,4,12128.54,web,delivered
11200,2,2,2025-12-20,1,2676.77,store,delivered
11201,2,123,2025-12-21,2,2053.74,web,delivered
11202,57,227,2025-02-14,3,2381.31,web,cancelled
11203,3,5,2025-08-05,1,302.3,mobile_app,delivered
11204,2,2,2025-11-02,1,2613.1,mobile_app,delivered
11205,2,2,2025-06-08,2,4796.24,mobile_app,delivered
11206,20,2,2025-08-26,2,5058.86,web,delivered
11207,2,117,2025-02-10,1,1042.14,mobile_app,delivered
11208,7,113,2025-11-26,3,3540.73,store,cancelled
11209,6,257,2025-10-23,1,504.93,web,delivered
11210,2,4,2025-07-22,2,5525.62,mobile_app,delivered
11211,2,3,2025-08-15,2,4012.02,store,shipped
11212,2,93,2025-02-26,2,4803.62,web,delivered
11213,6,94,2025-02-09,2,434.08,mobile_app,processing
11214,4,28,2025-05-01,3,1208.88,mobile_app,delivered
11215,13,2,2025-12-23,2,5348.28,web,delivered
11216,104,2,2025-12-20,4,10393.12,mobile_app,delivered
11217,43,2,2025-06-23,6,15795.48,mobile_app,delivered
11218,1046,65,2025-12-04,3,3473.37,web,delivered
11219,3,2,2025-02-06,2,4885.11,web,returned
11220,2,2,2025-04-25,2,5107.11,web,delivered
11221,3,8,2025-03-05,3,6118.38,web,delivered
11222,28,3,2025-06-03,3,5920.02,web,processing
11223,3,2,2025-07-06,3,8144.05,web,delivered
11224,3,20,2025-12-15,2,258.84,web,delivered
